owner,repository,stars,forks,watchers,subscribers,open_issues,size,language,topics_count,license,default_branch,contributors,releases,branches,readme_size,has_wiki,has_projects,has_issues,has_pages,archived,disabled,created_at,updated_at,pushed_at
react,react,246461,51200,246461,6602,1201,1021473,JavaScript,6,MIT,main,30,30,30,5317,0,0,1,1,0,0,2013-05-24 16:15:54+00:00,2026-07-13 14:37:59+00:00,2026-07-10 03:04:54+00:00
jestjs,jest,45542,6807,45542,643,231,320995,TypeScript,9,MIT,main,30,30,15,12794,1,1,1,1,0,0,2013-12-10 00:18:04+00:00,2026-07-13 14:04:38+00:00,2026-07-12 18:47:29+00:00
facebook,docusaurus,65601,9972,65601,434,385,1318199,TypeScript,6,MIT,main,30,30,30,7462,0,1,1,1,0,0,2017-06-20 16:13:53+00:00,2026-07-13 14:17:15+00:00,2026-07-10 20:51:12+00:00
react,create-react-app,103310,26963,103310,1870,2410,25186,JavaScript,3,MIT,main,30,30,28,11690,0,0,1,1,0,0,2016-07-17 14:55:11+00:00,2026-07-13 13:42:12+00:00,2025-02-15 01:32:11+00:00
facebook,rocksdb,31862,6869,31862,982,1549,246103,C++,2,GPL-2.0,main,30,30,30,1689,1,1,1,1,0,0,2012-11-30 06:16:18+00:00,2026-07-13 03:47:39+00:00,2026-07-11 15:23:02+00:00
tensorflow,tensorflow,196297,75503,196297,7481,2691,1345740,C++,8,Apache-2.0,master,30,30,30,9790,0,1,1,0,0,0,2015-11-07 01:19:20+00:00,2026-07-13 14:41:44+00:00,2026-07-13 14:40:39+00:00
keras-team,keras,64168,19743,64168,1856,232,54012,Python,8,Apache-2.0,master,30,30,30,5354,1,1,1,0,0,0,2015-03-28 00:35:42+00:00,2026-07-13 14:11:58+00:00,2026-07-07 17:53:38+00:00
pytorch,pytorch,101790,28486,101790,1869,18320,1444484,Python,8,NOASSERTION,main,30,30,30,29690,1,1,1,0,0,0,2016-08-13 05:26:41+00:00,2026-07-13 14:35:27+00:00,2026-07-13 14:40:10+00:00
scikit-learn,scikit-learn,66667,27172,66667,2120,2105,186156,Python,5,BSD-3-Clause,main,30,30,30,7520,1,1,1,0,0,0,2010-08-17 09:43:38+00:00,2026-07-13 14:35:45+00:00,2026-07-13 12:58:16+00:00
numpy,numpy,32353,12564,32353,602,2397,180553,Python,2,NOASSERTION,main,30,30,30,4232,1,1,1,0,0,0,2010-09-13 23:02:39+00:00,2026-07-13 14:00:20+00:00,2026-07-13 13:30:24+00:00
pandas-dev,pandas,49176,20126,49176,1116,3029,400831,Python,6,BSD-3-Clause,main,30,30,23,11348,0,1,1,0,0,0,2010-08-24 01:37:33+00:00,2026-07-13 14:04:04+00:00,2026-07-13 08:16:27+00:00
matplotlib,matplotlib,22989,8386,22989,579,1473,488837,Python,9,No License,main,30,30,29,3972,1,1,1,0,0,0,2011-02-19 03:17:12+00:00,2026-07-13 13:23:34+00:00,2026-07-11 04:57:56+00:00
plotly,plotly.py,18679,2822,18679,272,773,407538,Python,14,MIT,main,30,30,30,4324,0,0,1,0,0,0,2013-11-21 05:53:08+00:00,2026-07-13 13:49:43+00:00,2026-07-09 14:52:06+00:00
huggingface,transformers,162569,33876,162569,1220,2473,515458,Python,19,Apache-2.0,main,30,30,30,18105,1,1,1,0,0,0,2018-10-29 13:56:00+00:00,2026-07-13 14:38:27+00:00,2026-07-13 14:42:35+00:00
huggingface,datasets,21714,3295,21714,281,1172,116006,Python,16,Apache-2.0,main,30,30,30,14461,1,1,1,0,0,0,2020-03-26 09:23:22+00:00,2026-07-13 13:20:07+00:00,2026-07-09 13:39:18+00:00
langchain-ai,langchain,141672,23546,141672,893,421,585458,Python,20,MIT,master,30,30,30,5932,0,0,1,0,0,0,2022-10-17 02:58:36+00:00,2026-07-13 14:13:03+00:00,2026-07-13 13:28:22+00:00
microsoft,vscode,187502,41248,187502,3522,19254,1322820,TypeScript,5,MIT,main,30,30,30,6826,1,1,1,0,0,0,2015-09-03 20:23:38+00:00,2026-07-13 14:41:05+00:00,2026-07-13 14:43:33+00:00
microsoft,TypeScript,109882,13649,109882,2270,5060,2960582,TypeScript,4,Apache-2.0,main,30,30,30,3532,1,1,1,0,0,0,2014-06-17 15:28:39+00:00,2026-07-13 14:18:28+00:00,2026-07-08 15:45:40+00:00
microsoft,PowerToys,136553,8372,136553,1289,7364,511283,C,12,MIT,main,30,30,30,9857,1,1,1,1,0,0,2019-05-01 17:44:02+00:00,2026-07-13 14:27:55+00:00,2026-07-13 14:05:42+00:00
microsoft,terminal,103938,9409,103938,1353,1732,174058,C++,11,MIT,main,30,30,30,18802,1,1,1,0,0,0,2017-08-11 18:38:22+00:00,2026-07-13 14:26:01+00:00,2026-07-11 00:00:13+00:00
microsoft,playwright,92737,6080,92737,593,171,238111,TypeScript,15,Apache-2.0,main,30,30,30,11286,0,0,1,0,0,0,2019-11-15 18:32:42+00:00,2026-07-13 14:32:03+00:00,2026-07-13 11:12:41+00:00
microsoft,onnxruntime,21075,4049,21075,265,1426,1552277,C++,9,MIT,main,30,30,30,3112,1,1,1,1,0,0,2018-11-10 02:22:53+00:00,2026-07-13 12:36:16+00:00,2026-07-13 07:14:44+00:00
microsoft,semantic-kernel,28309,4677,28309,295,252,106911,C#,5,MIT,main,30,30,30,14460,0,1,1,0,0,0,2023-02-27 17:39:42+00:00,2026-07-13 13:31:08+00:00,2026-07-10 22:29:35+00:00
openai,openai-python,31268,5032,31268,437,570,9430,Python,2,Apache-2.0,main,30,30,25,32617,0,0,1,0,0,0,2020-10-25 23:23:54+00:00,2026-07-13 12:46:37+00:00,2026-07-09 18:40:17+00:00
openai,whisper,104863,12768,104863,754,135,4132,Python,0,MIT,main,30,13,16,8246,0,0,0,0,0,0,2022-09-16 20:02:54+00:00,2026-07-13 13:46:36+00:00,2026-04-15 16:32:15+00:00
openai,gym,37251,8690,37251,1038,128,7125,Python,0,NOASSERTION,master,30,19,30,4854,1,1,1,0,1,0,2016-04-27 14:59:16+00:00,2026-07-12 21:49:51+00:00,2026-03-26 23:13:27+00:00
openai,evals,18906,3023,18906,281,217,6684,Python,0,NOASSERTION,main,30,0,30,6463,1,1,1,0,0,0,2023-01-23 20:51:04+00:00,2026-07-13 13:31:27+00:00,2026-04-14 15:29:57+00:00
fastapi,fastapi,100432,9598,100432,754,99,52821,Python,20,MIT,master,30,30,22,22992,0,1,1,0,0,0,2018-12-08 08:21:47+00:00,2026-07-13 14:37:22+00:00,2026-07-13 11:02:56+00:00
Kludex,starlette,12472,1226,12472,103,60,7814,Python,5,BSD-3-Clause,main,30,30,13,4799,0,0,1,1,0,0,2018-06-25 13:16:21+00:00,2026-07-13 13:49:31+00:00,2026-07-04 05:14:19+00:00
encode,httpx,15359,1201,15359,124,144,8594,Python,4,BSD-3-Clause,master,30,30,24,4944,0,0,0,1,0,0,2019-04-04 12:27:00+00:00,2026-07-13 04:37:18+00:00,2026-03-29 00:19:16+00:00
pallets,flask,71919,16905,71919,2088,7,12008,Python,7,BSD-3-Clause,main,30,30,4,1639,0,0,1,0,0,0,2010-04-06 11:11:59+00:00,2026-07-13 14:24:07+00:00,2026-06-10 18:03:29+00:00
pallets,werkzeug,6876,1796,6876,210,6,16930,Python,5,BSD-3-Clause,main,30,30,2,2750,0,0,1,0,0,0,2010-10-18 11:42:40+00:00,2026-07-12 01:03:39+00:00,2026-05-05 21:07:01+00:00
django,django,88181,34176,88181,2338,458,281012,Python,9,BSD-3-Clause,main,30,0,4,2179,0,0,0,0,0,0,2012-04-28 02:47:18+00:00,2026-07-13 13:25:08+00:00,2026-07-13 09:17:57+00:00
django,channels,6351,829,6351,151,122,2168,Python,0,BSD-3-Clause,main,30,0,9,3020,0,0,1,0,0,0,2015-06-03 17:16:20+00:00,2026-07-13 10:10:43+00:00,2026-07-11 12:48:13+00:00
fastapi,full-stack-fastapi-template,44209,8787,44209,296,15,6319,TypeScript,19,MIT,master,30,12,6,9095,1,1,1,0,0,0,2019-02-23 15:08:34+00:00,2026-07-13 14:37:00+00:00,2026-07-13 14:19:35+00:00
redis,redis,75436,24711,75436,2487,2864,214475,C,20,NOASSERTION,unstable,30,30,30,47867,0,1,1,0,0,0,2009-03-21 22:32:25+00:00,2026-07-13 14:39:30+00:00,2026-07-13 14:38:38+00:00
redis,redis-py,13587,2694,13587,313,78,13900,Python,5,MIT,master,30,30,30,11525,0,1,1,0,0,0,2009-11-06 10:22:26+00:00,2026-07-13 14:43:45+00:00,2026-07-13 14:41:39+00:00
postgres,postgres,21449,5771,21449,570,0,754628,C,0,NOASSERTION,master,30,0,30,989,0,0,0,0,0,0,2010-09-21 11:35:45+00:00,2026-07-13 14:39:25+00:00,2026-07-13 10:14:05+00:00
mysql,mysql-server,12339,4308,12339,557,18,4752565,C++,0,NOASSERTION,trunk,30,0,9,666,0,1,1,0,0,0,2014-09-26 09:31:03+00:00,2026-07-13 13:48:02+00:00,2026-06-18 12:42:19+00:00
mongodb,mongo,28449,5786,28449,1240,30,1401391,C++,4,NOASSERTION,master,30,0,30,2258,1,1,0,0,0,0,2009-01-15 16:15:18+00:00,2026-07-13 14:41:13+00:00,2026-07-13 14:45:24+00:00
apache,spark,43607,29276,43607,1987,443,578131,Scala,8,Apache-2.0,master,30,0,29,20121,0,0,1,1,0,0,2014-02-25 08:00:08+00:00,2026-07-13 14:14:37+00:00,2026-07-13 14:11:51+00:00
apache,kafka,33196,15354,33196,1045,442,299806,Java,4,Apache-2.0,trunk,30,0,30,14674,0,1,0,0,0,0,2011-08-15 18:06:16+00:00,2026-07-13 14:43:24+00:00,2026-07-13 14:40:22+00:00
apache,airflow,46104,17386,46104,780,1701,665530,Python,20,Apache-2.0,main,30,30,30,40561,0,1,1,0,0,0,2015-04-13 18:04:58+00:00,2026-07-13 14:44:08+00:00,2026-07-13 14:43:13+00:00
apache,hadoop,15604,9238,15604,957,163,607174,Java,1,Apache-2.0,trunk,30,0,30,175,0,1,0,1,0,0,2014-08-28 07:00:08+00:00,2026-07-13 14:07:53+00:00,2026-07-10 22:27:57+00:00
apache,superset,73806,17877,73806,1534,687,1034073,TypeScript,18,Apache-2.0,master,30,30,30,23981,1,1,1,1,0,0,2015-07-21 18:55:34+00:00,2026-07-13 14:27:58+00:00,2026-07-13 14:25:49+00:00
apache,dubbo,41527,26412,41527,2959,1000,61730,Java,11,Apache-2.0,3.3,30,30,30,8526,1,1,1,0,0,0,2012-06-19 07:56:02+00:00,2026-07-13 14:08:48+00:00,2026-07-10 09:59:27+00:00
apache,rocketmq,22508,12016,22508,842,357,46396,Java,7,Apache-2.0,develop,30,25,30,12185,1,0,1,0,0,0,2016-11-30 08:00:08+00:00,2026-07-13 02:07:50+00:00,2026-07-13 02:07:44+00:00
apache,shardingsphere,20752,6892,20752,958,296,696903,Java,16,Apache-2.0,master,30,30,1,21659,1,1,1,0,0,0,2016-01-18 12:49:26+00:00,2026-07-13 11:55:43+00:00,2026-07-13 11:55:16+00:00
elastic,elasticsearch,77616,26183,77616,2676,5874,1691826,Java,3,NOASSERTION,main,30,30,30,10283,0,1,1,0,0,0,2010-02-08 13:20:56+00:00,2026-07-13 14:37:14+00:00,2026-07-13 14:29:59+00:00
elastic,kibana,21172,8598,21172,801,14995,16237012,TypeScript,7,NOASSERTION,main,30,30,30,3852,0,1,1,0,0,0,2013-01-26 04:00:59+00:00,2026-07-13 14:17:44+00:00,2026-07-13 14:45:35+00:00
prometheus,prometheus,65182,10757,65182,1195,873,285212,Go,7,Apache-2.0,main,30,30,30,9591,1,1,1,0,0,0,2012-11-24 11:14:12+00:00,2026-07-13 14:46:35+00:00,2026-07-13 13:48:15+00:00
grafana,grafana,75577,14362,75577,1348,3508,1835613,TypeScript,15,AGPL-3.0,main,30,30,30,3253,0,1,1,1,0,0,2013-12-11 15:59:56+00:00,2026-07-13 14:19:06+00:00,2026-07-13 14:46:28+00:00
influxdata,influxdb,31640,3716,31640,700,2140,211429,Rust,8,Apache-2.0,main,30,30,30,4696,0,1,1,0,0,0,2013-09-26 14:31:10+00:00,2026-07-13 14:15:16+00:00,2026-07-10 17:12:14+00:00
home-assistant,core,89318,38103,89318,1430,3334,854673,Python,8,Apache-2.0,dev,30,30,30,1964,0,1,1,0,0,0,2013-09-17 07:29:48+00:00,2026-07-13 14:46:32+00:00,2026-07-13 14:37:00+00:00
