owner,repo
facebook,react
facebook,jest
facebook,docusaurus
facebook,create-react-app
facebook,rocksdb
tensorflow,tensorflow
keras-team,keras
pytorch,pytorch
scikit-learn,scikit-learn
numpy,numpy
pandas-dev,pandas
matplotlib,matplotlib
plotly,plotly.py
huggingface,transformers
huggingface,datasets
langchain-ai,langchain
microsoft,vscode
microsoft,TypeScript
microsoft,PowerToys
microsoft,terminal
microsoft,playwright
microsoft,onnxruntime
microsoft,Semantic-Kernel
openai,openai-python
openai,whisper
openai,gym
openai,evals
fastapi,fastapi
encode,starlette
encode,httpx
pallets,flask
pallets,werkzeug
django,django
django,channels
tiangolo,full-stack-fastapi-template
redis,redis
redis,redis-py
postgres,postgres
mysql,mysql-server
mongodb,mongo
apache,spark
apache,kafka
apache,airflow
apache,hadoop
apache,superset
apache,dubbo
apache,rocketmq
apache,shardingsphere
elastic,elasticsearch
elastic,kibana
prometheus,prometheus
grafana,grafana
influxdata,influxdb
home-assistant,core
ansible,ansible
saltstack,salt
kubernetes,kubernetes
kubernetes,minikube
helm,helm
istio,istio
envoyproxy,envoy
containerd,containerd
moby,moby
docker,compose
docker,cli
hashicorp,terraform
hashicorp,vault
hashicorp,consul
hashicorp,packer
hashicorp,nomad
git,git
neovim,neovim
vim,vim
tmux,tmux
BurntSushi,ripgrep
sharkdp,fd
sharkdp,bat
junegunn,fzf
cli,cli
stedolan,jq
curl,curl
openssl,openssl
torvalds,linux
systemd,systemd
python,cpython
golang,go
rust-lang,rust
ziglang,zig
llvm,llvm-project
nodejs,node
denoland,deno
oven-sh,bun
electron,electron
vitejs,vite
vercel,next.js
nuxt,nuxt
vuejs,vue
angular,angular
sveltejs,svelte
remix-run,remix
nestjs,nest
expressjs,express
koa,koa
adonisjs,core
socketio,socket.io
prisma,prisma
sequelize,sequelize
typeorm,typeorm
drizzle-team,drizzle-orm
supabase,supabase
appwrite,appwrite
strapi,strapi
directus,directus
payloadcms,payload
ghost,Ghost
wordpress,wordpress
gohugoio,hugo
jekyll,jekyll
eleventy,eleventy
godotengine,godot
Unity-Technologies,ml-agents
godotengine,godot-demo-projects
opencv,opencv
opencv,opencv-python
ultralytics,ultralytics
AUTOMATIC1111,stable-diffusion-webui
Stability-AI,stable-diffusion
comfyanonymous,ComfyUI
run-llama,llama_index
ray-project,ray
dmlc,xgboost
catboost,catboost
lightgbm,lightgbm
streamlit,streamlit
gradio-app,gradio
apache,echarts
chartjs,Chart.js
recharts,recharts
