owner,repository,stars,forks,watchers,subscribers,open_issues,size,language,topics_count,license,default_branch,contributors,releases,branches,readme_size,has_wiki,has_projects,has_issues,has_pages,archived,disabled,created_at,updated_at,pushed_at
react,react,246461,51200,246461,6602,1201,1021473,JavaScript,6,MIT,main,30,30,30,5317,False,False,True,True,False,False,2013-05-24T16:15:54Z,2026-07-13T14:37:59Z,2026-07-10T03:04:54Z
jestjs,jest,45542,6807,45542,643,231,320995,TypeScript,9,MIT,main,30,30,15,12794,True,True,True,True,False,False,2013-12-10T00:18:04Z,2026-07-13T14:04:38Z,2026-07-12T18:47:29Z
facebook,docusaurus,65601,9972,65601,434,385,1318199,TypeScript,6,MIT,main,30,30,30,7462,False,True,True,True,False,False,2017-06-20T16:13:53Z,2026-07-13T14:17:15Z,2026-07-10T20:51:12Z
react,create-react-app,103310,26963,103310,1870,2410,25186,JavaScript,3,MIT,main,30,30,28,11690,False,False,True,True,False,False,2016-07-17T14:55:11Z,2026-07-13T13:42:12Z,2025-02-15T01:32:11Z
facebook,rocksdb,31862,6869,31862,982,1549,246103,C++,2,GPL-2.0,main,30,30,30,1689,True,True,True,True,False,False,2012-11-30T06:16:18Z,2026-07-13T03:47:39Z,2026-07-11T15:23:02Z
tensorflow,tensorflow,196297,75503,196297,7481,2691,1345740,C++,8,Apache-2.0,master,30,30,30,9790,False,True,True,False,False,False,2015-11-07T01:19:20Z,2026-07-13T14:41:44Z,2026-07-13T14:40:39Z
keras-team,keras,64168,19743,64168,1856,232,54012,Python,8,Apache-2.0,master,30,30,30,5354,True,True,True,False,False,False,2015-03-28T00:35:42Z,2026-07-13T14:11:58Z,2026-07-07T17:53:38Z
pytorch,pytorch,101790,28486,101790,1869,18320,1444484,Python,8,NOASSERTION,main,30,30,30,29690,True,True,True,False,False,False,2016-08-13T05:26:41Z,2026-07-13T14:35:27Z,2026-07-13T14:40:10Z
scikit-learn,scikit-learn,66667,27172,66667,2120,2105,186156,Python,5,BSD-3-Clause,main,30,30,30,7520,True,True,True,False,False,False,2010-08-17T09:43:38Z,2026-07-13T14:35:45Z,2026-07-13T12:58:16Z
numpy,numpy,32353,12564,32353,602,2397,180553,Python,2,NOASSERTION,main,30,30,30,4232,True,True,True,False,False,False,2010-09-13T23:02:39Z,2026-07-13T14:00:20Z,2026-07-13T13:30:24Z
pandas-dev,pandas,49176,20126,49176,1116,3029,400831,Python,6,BSD-3-Clause,main,30,30,23,11348,False,True,True,False,False,False,2010-08-24T01:37:33Z,2026-07-13T14:04:04Z,2026-07-13T08:16:27Z
matplotlib,matplotlib,22989,8386,22989,579,1473,488837,Python,9,,main,30,30,29,3972,True,True,True,False,False,False,2011-02-19T03:17:12Z,2026-07-13T13:23:34Z,2026-07-11T04:57:56Z
plotly,plotly.py,18679,2822,18679,272,773,407538,Python,14,MIT,main,30,30,30,4324,False,False,True,False,False,False,2013-11-21T05:53:08Z,2026-07-13T13:49:43Z,2026-07-09T14:52:06Z
huggingface,transformers,162569,33876,162569,1220,2473,515458,Python,19,Apache-2.0,main,30,30,30,18105,True,True,True,False,False,False,2018-10-29T13:56:00Z,2026-07-13T14:38:27Z,2026-07-13T14:42:35Z
huggingface,datasets,21714,3295,21714,281,1172,116006,Python,16,Apache-2.0,main,30,30,30,14461,True,True,True,False,False,False,2020-03-26T09:23:22Z,2026-07-13T13:20:07Z,2026-07-09T13:39:18Z
langchain-ai,langchain,141672,23546,141672,893,421,585458,Python,20,MIT,master,30,30,30,5932,False,False,True,False,False,False,2022-10-17T02:58:36Z,2026-07-13T14:13:03Z,2026-07-13T13:28:22Z
microsoft,vscode,187502,41248,187502,3522,19254,1322820,TypeScript,5,MIT,main,30,30,30,6826,True,True,True,False,False,False,2015-09-03T20:23:38Z,2026-07-13T14:41:05Z,2026-07-13T14:43:33Z
microsoft,TypeScript,109882,13649,109882,2270,5060,2960582,TypeScript,4,Apache-2.0,main,30,30,30,3532,True,True,True,False,False,False,2014-06-17T15:28:39Z,2026-07-13T14:18:28Z,2026-07-08T15:45:40Z
microsoft,PowerToys,136553,8372,136553,1289,7364,511283,C,12,MIT,main,30,30,30,9857,True,True,True,True,False,False,2019-05-01T17:44:02Z,2026-07-13T14:27:55Z,2026-07-13T14:05:42Z
microsoft,terminal,103938,9409,103938,1353,1732,174058,C++,11,MIT,main,30,30,30,18802,True,True,True,False,False,False,2017-08-11T18:38:22Z,2026-07-13T14:26:01Z,2026-07-11T00:00:13Z
microsoft,playwright,92737,6080,92737,593,171,238111,TypeScript,15,Apache-2.0,main,30,30,30,11286,False,False,True,False,False,False,2019-11-15T18:32:42Z,2026-07-13T14:32:03Z,2026-07-13T11:12:41Z
microsoft,onnxruntime,21075,4049,21075,265,1426,1552277,C++,9,MIT,main,30,30,30,3112,True,True,True,True,False,False,2018-11-10T02:22:53Z,2026-07-13T12:36:16Z,2026-07-13T07:14:44Z
microsoft,semantic-kernel,28309,4677,28309,295,252,106911,C#,5,MIT,main,30,30,30,14460,False,True,True,False,False,False,2023-02-27T17:39:42Z,2026-07-13T13:31:08Z,2026-07-10T22:29:35Z
openai,openai-python,31268,5032,31268,437,570,9430,Python,2,Apache-2.0,main,30,30,25,32617,False,False,True,False,False,False,2020-10-25T23:23:54Z,2026-07-13T12:46:37Z,2026-07-09T18:40:17Z
openai,whisper,104863,12768,104863,754,135,4132,Python,0,MIT,main,30,13,16,8246,False,False,False,False,False,False,2022-09-16T20:02:54Z,2026-07-13T13:46:36Z,2026-04-15T16:32:15Z
openai,gym,37251,8690,37251,1038,128,7125,Python,0,NOASSERTION,master,30,19,30,4854,True,True,True,False,True,False,2016-04-27T14:59:16Z,2026-07-12T21:49:51Z,2026-03-26T23:13:27Z
openai,evals,18906,3023,18906,281,217,6684,Python,0,NOASSERTION,main,30,0,30,6463,True,True,True,False,False,False,2023-01-23T20:51:04Z,2026-07-13T13:31:27Z,2026-04-14T15:29:57Z
fastapi,fastapi,100432,9598,100432,754,99,52821,Python,20,MIT,master,30,30,22,22992,False,True,True,False,False,False,2018-12-08T08:21:47Z,2026-07-13T14:37:22Z,2026-07-13T11:02:56Z
Kludex,starlette,12472,1226,12472,103,60,7814,Python,5,BSD-3-Clause,main,30,30,13,4799,False,False,True,True,False,False,2018-06-25T13:16:21Z,2026-07-13T13:49:31Z,2026-07-04T05:14:19Z
encode,httpx,15359,1201,15359,124,144,8594,Python,4,BSD-3-Clause,master,30,30,24,4944,False,False,False,True,False,False,2019-04-04T12:27:00Z,2026-07-13T04:37:18Z,2026-03-29T00:19:16Z
pallets,flask,71919,16905,71919,2088,7,12008,Python,7,BSD-3-Clause,main,30,30,4,1639,False,False,True,False,False,False,2010-04-06T11:11:59Z,2026-07-13T14:24:07Z,2026-06-10T18:03:29Z
pallets,werkzeug,6876,1796,6876,210,6,16930,Python,5,BSD-3-Clause,main,30,30,2,2750,False,False,True,False,False,False,2010-10-18T11:42:40Z,2026-07-12T01:03:39Z,2026-05-05T21:07:01Z
django,django,88181,34176,88181,2338,458,281012,Python,9,BSD-3-Clause,main,30,0,4,2179,False,False,False,False,False,False,2012-04-28T02:47:18Z,2026-07-13T13:25:08Z,2026-07-13T09:17:57Z
django,channels,6351,829,6351,151,122,2168,Python,0,BSD-3-Clause,main,30,0,9,3020,False,False,True,False,False,False,2015-06-03T17:16:20Z,2026-07-13T10:10:43Z,2026-07-11T12:48:13Z
fastapi,full-stack-fastapi-template,44209,8787,44209,296,15,6319,TypeScript,19,MIT,master,30,12,6,9095,True,True,True,False,False,False,2019-02-23T15:08:34Z,2026-07-13T14:37:00Z,2026-07-13T14:19:35Z
redis,redis,75436,24711,75436,2487,2864,214475,C,20,NOASSERTION,unstable,30,30,30,47867,False,True,True,False,False,False,2009-03-21T22:32:25Z,2026-07-13T14:39:30Z,2026-07-13T14:38:38Z
redis,redis-py,13587,2694,13587,313,78,13900,Python,5,MIT,master,30,30,30,11525,False,True,True,False,False,False,2009-11-06T10:22:26Z,2026-07-13T14:43:45Z,2026-07-13T14:41:39Z
postgres,postgres,21449,5771,21449,570,0,754628,C,0,NOASSERTION,master,30,0,30,989,False,False,False,False,False,False,2010-09-21T11:35:45Z,2026-07-13T14:39:25Z,2026-07-13T10:14:05Z
mysql,mysql-server,12339,4308,12339,557,18,4752565,C++,0,NOASSERTION,trunk,30,0,9,666,False,True,True,False,False,False,2014-09-26T09:31:03Z,2026-07-13T13:48:02Z,2026-06-18T12:42:19Z
mongodb,mongo,28449,5786,28449,1240,30,1401391,C++,4,NOASSERTION,master,30,0,30,2258,True,True,False,False,False,False,2009-01-15T16:15:18Z,2026-07-13T14:41:13Z,2026-07-13T14:45:24Z
